item_name,state,latest_price,price_change,highest_price,lowest_price,item_group
SERBUK KARI IKAN ADABI.250g,Terengganu,6.754560975609756,-0.009644394824229074,6.773849765258215,5.194380032206119,2
SERBUK KARI IKAN ADABI.250g,W.P. Kuala Lumpur,6.651944444444444,0.04527777777777775,6.651944444444444,5.120243902439024,2
SERBUK KARI IKAN ADABI.250g,W.P. Labuan,7.573170731707317,0.09134727061556358,7.573170731707317,5.532191780821918,2
SERBUK KARI IKAN ADABI.250g,W.P. Putrajaya,6.767042253521127,0.039840571205006725,6.767042253521127,5.276938775510204,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",Johor,8.725922165820643,0.03131645481114731,8.725922165820643,6.836419965576592,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",Kedah,8.73473880597015,0.026456994225950936,8.73473880597015,6.550266990291262,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",Kelantan,8.709739336492891,0.037507917094371734,8.709739336492891,6.8346447368421055,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",Melaka,8.897021276595744,0.0215106382978707,8.897021276595744,6.941353383458647,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",Negeri Sembilan,8.666343283582089,0.022179275378830354,8.666343283582089,6.917933884297521,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",Pahang,9.04505800464037,0.04662311996724533,9.04505800464037,6.954187500000001,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",Perak,8.473949367088608,0.06198724635837394,8.473949367088608,6.6572967479674805,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",Perlis,8.489512195121952,-0.021892254087376273,8.533296703296703,6.439520000000001,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",Pulau Pinang,8.762985074626865,0.03717092927323229,8.762985074626865,6.587046263345196,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",Sabah,9.4367217630854,0.0401157561945098,9.4367217630854,7.346407407407407,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",Sarawak,9.16902097902098,0.027490785076992097,9.16902097902098,7.214178832116788,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",Selangor,8.675158730158731,0.028039135194308784,8.675158730158731,6.882226890756304,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",Terengganu,9.11090206185567,0.004807091533894692,9.11090206185567,7.068239845261123,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Kuala Lumpur,8.958682634730538,0.033968824528592734,8.958682634730538,7.09098,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Labuan,10.11086956521739,0.029347826086958406,10.11086956521739,7.763888888888889,2
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Putrajaya,9.28878787878788,0.015157828282831076,9.28878787878788,6.958266666666667,2
"SERBUK KURMA BABAS,125g",Johor,4.048203592814372,0.009363932329515379,4.048203592814372,2.9054014598540143,2
"SERBUK KURMA BABAS,125g",Kedah,3.8739051094890495,-0.00386266264677948,3.890567375886525,2.8182918149466194,2
"SERBUK KURMA BABAS,125g",Kelantan,3.8812328767123287,-0.0007263178275813686,3.899713467048711,2.8492977528089884,2
"SERBUK KURMA BABAS,125g",Melaka,3.908717948717948,0.005865823674042314,3.908717948717948,2.856623376623377,2
"SERBUK KURMA BABAS,125g",Negeri Sembilan,3.962017543859649,-0.00463638936049815,3.9976073619631896,2.85841059602649,2
"SERBUK KURMA BABAS,125g",Pahang,3.864564643799473,-0.0048869902695756195,3.881194539249147,2.8344162436548217,2
"SERBUK KURMA BABAS,125g",Perak,3.885753138075314,-0.0028517774190359724,3.8940894568690094,2.809846625766871,2
"SERBUK KURMA BABAS,125g",Perlis,3.796444444444445,0.00011507936507948457,3.801605839416059,2.7455357142857144,2
"SERBUK KURMA BABAS,125g",Pulau Pinang,3.902170542635659,0.003939748929769227,3.9173888888888895,2.8226717557251906,2
"SERBUK KURMA BABAS,125g",Sabah,4.161569343065693,0.007347171532846808,4.161569343065693,2.915356037151703,2
"SERBUK KURMA BABAS,125g",Sarawak,4.122102803738318,0.007860187398874174,4.122102803738318,2.848560606060606,2
"SERBUK KURMA BABAS,125g",Selangor,3.9530888030888014,-0.010992094805964303,3.979203539823008,2.8606498194945846,2
"SERBUK KURMA BABAS,125g",Terengganu,4.002125984251968,-0.006021878722724416,4.060980392156862,2.8823371647509584,2
"SERBUK KURMA BABAS,125g",W.P. Kuala Lumpur,4.012643051771117,0.004971911489672465,4.012643051771117,2.8826369168357,2
"SERBUK KURMA BABAS,125g",W.P. Labuan,4.128571428571428,-0.04071428571428548,4.34,2.8,2
"SERBUK KURMA BABAS,125g",W.P. Putrajaya,4.061590909090909,0.0016954545454552772,4.146590909090909,2.891578947368421,2
"SERBUK NASI GORENG CINA ADABI,17g",Johor,1.3808444444444448,0.0053235380116958275,1.3808444444444448,1.0266265060240964,2
"SERBUK NASI GORENG CINA ADABI,17g",Kedah,1.3678884462151395,0.008657337861668113,1.3678884462151395,1.0215671641791044,2
"SERBUK NASI GORENG CINA ADABI,17g",Kelantan,1.404631578947369,0.00405781075028,1.404631578947369,1.1400378787878789,2
"SERBUK NASI GORENG CINA ADABI,17g",Melaka,1.4035714285714285,0.008702380952380961,1.4035714285714285,1.0079545454545455,2
"SERBUK NASI GORENG CINA ADABI,17g",Negeri Sembilan,1.3584782608695654,0.006865393061045166,1.3584782608695654,1.021463414634146,2
"SERBUK NASI GORENG CINA ADABI,17g",Pahang,1.3902747252747252,-0.0008046663481446892,1.3918840579710146,1.0156756756756755,2
"SERBUK NASI GORENG CINA ADABI,17g",Perak,1.336370106761566,-0.004733096085409283,1.3458362989323844,1.0146474358974358,2
"SERBUK NASI GORENG CINA ADABI,17g",Perlis,1.3470103092783503,-0.0016510953608248613,1.3503125,1.034022988505747,2
"SERBUK NASI GORENG CINA ADABI,17g",Pulau Pinang,1.340259067357513,0.0029305807991752975,1.340259067357513,0.9612,2
"SERBUK NASI GORENG CINA ADABI,17g",Sabah,1.6187782805429864,0.011472473604826616,1.6187782805429864,1.2355017301038065,2
"SERBUK NASI GORENG CINA ADABI,17g",Sarawak,1.4589709762532983,0.0005047718732056339,1.4589709762532983,1.0894009216589862,2
"SERBUK NASI GORENG CINA ADABI,17g",Selangor,1.3162121212121214,0.0013521339044901826,1.3162121212121214,1.0005,2
"SERBUK NASI GORENG CINA ADABI,17g",Terengganu,1.4562349397590362,0.0036453291170548408,1.4562349397590362,1.1523577235772355,2
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Kuala Lumpur,1.3357309941520468,0.003477741973982651,1.3357309941520468,0.9878925619834712,2
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Labuan,1.65,-0.013461538461538636,1.676923076923077,1.16,2
"SERBUK NASI GORENG CINA ADABI,17g",W.P. Putrajaya,1.3512068965517243,0.004958286985539351,1.3548780487804877,1.0806818181818183,2
"SERBUK PERENCAH SUP ADABI,250g",Johor,8.74397212543554,0.015078499692560143,8.74397212543554,6.859586776859504,2
"SERBUK PERENCAH SUP ADABI,250g",Kedah,8.791754385964914,0.02694138217164621,8.791754385964914,6.535022421524664,2
"SERBUK PERENCAH SUP ADABI,250g",Kelantan,8.955265588914548,0.053453193570355495,8.955265588914548,6.910545193687231,2
"SERBUK PERENCAH SUP ADABI,250g",Melaka,8.747282608695652,0.032663043478260434,8.747282608695652,6.96824427480916,2
"SERBUK PERENCAH SUP ADABI,250g",Negeri Sembilan,8.703464566929135,0.03941610699397913,8.703464566929135,6.857692307692309,2
"SERBUK PERENCAH SUP ADABI,250g",Pahang,9.157570093457943,0.024330070425653716,9.157570093457943,6.942849002849003,2
"SERBUK PERENCAH SUP ADABI,250g",Perak,8.624014778325124,0.04490715049907834,8.624014778325124,6.681239316239315,2
"SERBUK PERENCAH SUP ADABI,250g",Perlis,8.508981481481479,-0.021584025614400204,8.55214953271028,6.483969072164948,2
"SERBUK PERENCAH SUP ADABI,250g",Pulau Pinang,8.732544642857142,-0.015041042626728895,8.762626728110599,6.609681978798586,2
"SERBUK PERENCAH SUP ADABI,250g",Sabah,9.667393767705384,0.08016588654811052,9.667393767705384,7.431420560747663,2
"SERBUK PERENCAH SUP ADABI,250g",Sarawak,8.915398936170213,0.024072017104714405,8.915398936170213,7.198371607515656,2
"SERBUK PERENCAH SUP ADABI,250g",Selangor,8.729514170040485,0.00734329191679528,8.729514170040485,6.868536036036036,2
"SERBUK PERENCAH SUP ADABI,250g",Terengganu,9.221503759398496,0.02232823437905118,9.221503759398496,7.0693307086614166,2
"SERBUK PERENCAH SUP ADABI,250g",W.P. Kuala Lumpur,8.87243076923077,0.03675219443133493,8.87243076923077,7.112251521298175,2
"SERBUK PERENCAH SUP ADABI,250g",W.P. Labuan,10.3225,0.07287790697674446,10.3225,7.872463768115941,2
"SERBUK PERENCAH SUP ADABI,250g",W.P. Putrajaya,9.001147540983608,0.01032377049180333,9.007654320987657,7.046233766233767,2
"SOS CILI KIMBALL,340g",Johor,4.3678553615960105,0.01979018079800543,4.3678553615960105,3.097721518987342,2
"SOS CILI KIMBALL,340g",Kedah,4.251068965517242,0.004061880018895181,4.251068965517242,3.0865073529411764,2
"SOS CILI KIMBALL,340g",Kelantan,4.395170454545455,-0.006287451772365671,4.407745358090185,3.226390374331551,2
"SOS CILI KIMBALL,340g",Melaka,4.33390625,0.009667410714286895,4.33390625,3.118846153846154,2
"SOS CILI KIMBALL,340g",Negeri Sembilan,4.36,0.01935643564356404,4.36,3.084313725490196,2
"SOS CILI KIMBALL,340g",Pahang,4.317733711048159,0.009933337518539531,4.317733711048159,3.064683544303797,2
"SOS CILI KIMBALL,340g",Perak,4.26228021978022,0.017617074659757037,4.26228021978022,3.063307392996109,2
"SOS CILI KIMBALL,340g",Perlis,4.294513274336283,0.005996794648456039,4.294513274336283,3.114335260115607,2
"SOS CILI KIMBALL,340g",Pulau Pinang,4.270387096774194,0.010061969439728813,4.270387096774194,3.145409836065574,2
"SOS CILI KIMBALL,340g",Sabah,4.371973244147157,0.011755852842808778,4.371973244147157,3.2846153846153854,2
"SOS CILI KIMBALL,340g",Sarawak,4.448612440191387,-0.0002124964818470687,4.44903743315508,3.289372549019608,2
"SOS CILI KIMBALL,340g",Selangor,4.335380710659899,0.015540822619668937,4.345779220779221,3.054323144104804,2
"SOS CILI KIMBALL,340g",Terengganu,4.425290519877676,0.0034661554612256396,4.4791417910447775,3.202244389027431,2
"SOS CILI KIMBALL,340g",W.P. Kuala Lumpur,4.346856287425149,-6.600833420922214e-05,4.356541353383459,3.1012987012987017,2
"SOS CILI KIMBALL,340g",W.P. Labuan,4.583333333333333,0.02291666666666714,4.583333333333333,3.51,2
"SOS CILI KIMBALL,340g",W.P. Putrajaya,4.557446808510639,-0.00762274959083431,4.572692307692308,3.204893617021278,2
"SOS CILI MAGGI,240g",Johor,4.33185064935065,0.011113233172056702,4.33185064935065,3.5470666666666664,2
"SOS CILI MAGGI,240g",Kedah,4.273980891719745,-0.0006920938226668838,4.28536,3.469614147909968,2
"SOS CILI MAGGI,240g",Kelantan,4.362537313432835,0.0035442308291520064,4.362537313432835,3.556962305986696,2
"SOS CILI MAGGI,240g",Melaka,4.357831325301205,0.03340429901423825,4.357831325301205,3.487064220183486,2
"SOS CILI MAGGI,240g",Negeri Sembilan,4.343984962406015,0.0021343251746390735,4.343984962406015,3.481261261261261,2
"SOS CILI MAGGI,240g",Pahang,4.278648648648648,0.008589030206677783,4.278963585434173,3.443966101694915,2
"SOS CILI MAGGI,240g",Perak,4.245770925110132,0.009650168437419282,4.245770925110132,3.466740506329114,2
"SOS CILI MAGGI,240g",Perlis,4.279538461538461,-0.003589547856723385,4.286717557251908,3.529837837837838,2
"SOS CILI MAGGI,240g",Pulau Pinang,4.314652777777777,0.006140821878578784,4.314652777777777,3.49076923076923,2
"SOS CILI MAGGI,240g",Sabah,4.189247572815534,0.0033041738169679036,4.189247572815534,3.409422572178477,2
"SOS CILI MAGGI,240g",Sarawak,4.305420560747663,0.005754635212541714,4.305420560747663,3.519367088607595,2
"SOS CILI MAGGI,240g",Selangor,4.3331872509960165,0.0038426214819438087,4.3331872509960165,3.558442822384428,2
"SOS CILI MAGGI,240g",Terengganu,4.492832080200501,0.014822775851546233,4.492832080200501,3.671881443298969,2
"SOS CILI MAGGI,240g",W.P. Kuala Lumpur,4.3451707317073165,0.007269064150495552,4.3451707317073165,3.5424089635854337,2
"SOS CILI MAGGI,240g",W.P. Labuan,4.091666666666666,0.003219696969696706,4.136538461538461,3.312820512820513,2
"SOS CILI MAGGI,240g",W.P. Putrajaya,4.513285714285715,0.02342367906066567,4.513285714285715,3.644042553191489,2
"SOS CILI MAGGI,500g",Johor,5.843779160186625,0.00022291342664537694,5.843779160186625,4.718031088082902,2
"SOS CILI MAGGI,500g",Kedah,5.748921568627451,-0.00865818674736829,5.766237942122187,4.619233449477351,2
"SOS CILI MAGGI,500g",Kelantan,5.914975845410627,0.013265954741926933,5.914975845410627,4.757692307692307,2
"SOS CILI MAGGI,500g",Melaka,5.767380952380951,0.0069620811287478546,5.767380952380951,4.585203252032521,2
"SOS CILI MAGGI,500g",Negeri Sembilan,5.797272727272727,-0.008041718555417354,5.813356164383562,4.609197080291971,2
"SOS CILI MAGGI,500g",Pahang,5.722751091703056,-0.015536542060559988,5.754812500000001,4.682146596858638,2
"SOS CILI MAGGI,500g",Perak,5.617919191919191,0.008989181758412457,5.617919191919191,4.498259493670886,2
"SOS CILI MAGGI,500g",Perlis,5.9028,0.0034454545454547514,5.90448275862069,4.641,2
"SOS CILI MAGGI,500g",Pulau Pinang,5.733636363636363,-0.011537299909393006,5.756710963455149,4.609162561576355,2
"SOS CILI MAGGI,500g",Sabah,5.7716829268292695,0.005890243902439529,5.7716829268292695,4.645648854961832,2
"SOS CILI MAGGI,500g",Sarawak,5.861087786259542,0.006233213518121339,5.861087786259542,4.7071182266009854,2
"SOS CILI MAGGI,500g",Selangor,5.637236363636363,-0.029846103896104204,5.707948717948718,4.488805460750853,2
"SOS CILI MAGGI,500g",Terengganu,6.034413407821228,0.024458828556506162,6.034413407821228,4.907571428571429,2
"SOS CILI MAGGI,500g",W.P. Kuala Lumpur,5.816341463414633,-0.008247537523452309,5.84029296875,4.724201183431952,2
"SOS CILI MAGGI,500g",W.P. Labuan,5.830612244897957,0.009056122448978243,5.830612244897957,4.530566037735848,2
"SOS CILI MAGGI,500g",W.P. Putrajaya,5.967121212121212,-0.04553775459513165,6.116627906976744,4.815476190476192,2
"SOS TIRAM MAGGI,340g",Johor,5.824515570934256,0.03484068250028649,5.824515570934256,5.149098591549295,2
"SOS TIRAM MAGGI,340g",Kedah,5.777532894736842,0.035995955565142346,5.777532894736842,5.0847677261613695,2
"SOS TIRAM MAGGI,340g",Kelantan,5.768415841584157,0.019294340545165767,5.768415841584157,5.181985294117647,2
"SOS TIRAM MAGGI,340g",Melaka,5.722682926829269,0.005210511033682863,5.722682926829269,5.164883720930233,2
"SOS TIRAM MAGGI,340g",Negeri Sembilan,5.781333333333333,0.044012254901961256,5.781333333333333,5.071192660550459,2
"SOS TIRAM MAGGI,340g",Pahang,5.757758620689656,0.017946555464133596,5.757758620689656,5.036228070175438,2
"SOS TIRAM MAGGI,340g",Perak,5.722776572668113,0.023937093275487875,5.722776572668113,5.048399071925755,2
"SOS TIRAM MAGGI,340g",Perlis,5.780159999999999,0.04126644067796548,5.780159999999999,5.033986013986013,2
"SOS TIRAM MAGGI,340g",Pulau Pinang,5.723840304182509,0.008965606636709644,5.723840304182509,5.1501,2
"SOS TIRAM MAGGI,340g",Sabah,5.680047732696898,0.016134977459559607,5.680047732696898,5.22732590529248,2
"SOS TIRAM MAGGI,340g",Sarawak,5.743333333333333,0.0238594632768363,5.743333333333333,5.360459770114943,2
"SOS TIRAM MAGGI,340g",Selangor,5.8253515625,0.04161278912401567,5.8253515625,5.139883268482491,2
"SOS TIRAM MAGGI,340g",Terengganu,5.888771929824562,0.01734310776942305,5.888771929824562,5.273197674418605,2
"SOS TIRAM MAGGI,340g",W.P. Kuala Lumpur,5.845846560846559,0.01968643831801664,5.845846560846559,5.193339768339769,2
"SOS TIRAM MAGGI,340g",W.P. Labuan,5.6400000000000015,0.011836734693877915,5.6400000000000015,4.959574468085107,2
"SOS TIRAM MAGGI,340g",W.P. Putrajaya,6.043125,0.035676424050633315,6.043125,5.397439024390244,2
"SOS TOMATO MAGGI,325g",Johor,4.076689303904924,0.01858066593847596,4.076689303904924,3.2007129455909946,2
"SOS TOMATO MAGGI,325g",Kedah,4.000653594771242,0.029014505026816906,4.000653594771242,3.184982935153584,2
"SOS TOMATO MAGGI,325g",Kelantan,4.047253886010362,0.02228765729089499,4.047253886010362,3.244300791556729,2
"SOS TOMATO MAGGI,325g",Melaka,4.022207792207793,0.004637229437229884,4.022207792207793,3.2030303030303027,2
"SOS TOMATO MAGGI,325g",Negeri Sembilan,4.0549193548387095,0.004376344086021611,4.0549193548387095,3.178617886178862,2
"SOS TOMATO MAGGI,325g",Pahang,4.052039911308205,0.02503527294075436,4.052039911308205,3.153956043956044,2
"SOS TOMATO MAGGI,325g",Perak,4.015532994923858,0.029003056601714317,4.015532994923858,3.1890178571428573,2
"SOS TOMATO MAGGI,325g",Perlis,4.03609375,0.03812817581300809,4.03609375,3.213473684210526,2
"SOS TOMATO MAGGI,325g",Pulau Pinang,4.0434798534798535,0.021603739969498825,4.0434798534798535,3.216574074074074,2
"SOS TOMATO MAGGI,325g",Sabah,3.889696202531646,0.02351314980951269,3.889696202531646,3.053567567567568,2
"SOS TOMATO MAGGI,325g",Sarawak,4.002772277227723,0.03825847903939339,4.002772277227723,3.2109670781893005,2
"SOS TOMATO MAGGI,325g",Selangor,4.043564814814815,0.02889868647717453,4.043564814814815,3.239631236442517,2
"SOS TOMATO MAGGI,325g",Terengganu,4.14543956043956,0.013106446886446577,4.14543956043956,3.3580412371134023,2
"SOS TOMATO MAGGI,325g",W.P. Kuala Lumpur,4.118624078624079,0.015259281518274825,4.118624078624079,3.235361930294906,2
"SOS TOMATO MAGGI,325g",W.P. Labuan,3.6988,-0.016946153846154388,3.732692307692308,3.00378787878788,2
"SOS TOMATO MAGGI,325g",W.P. Putrajaya,4.268,0.027769230769230546,4.268,3.2673493975903622,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",Johor,28.6325,0.5154166666666633,28.6325,27.095796610169494,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",Kedah,28.720606060606062,0.07218614718614447,28.720606060606062,27.097931034482755,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",Kelantan,28.105,0.10727272727272918,28.472485549132948,26.7444061302682,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",Melaka,27.9,-0.10000000000000142,28.466521739130435,26.98342857142857,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",Negeri Sembilan,23.655,-2.3724999999999987,28.44697368421053,23.655,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",Pahang,29.04318181818181,0.049424242424240816,29.04318181818181,26.71983606557377,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",Perak,28.18,0.5514705882352935,28.28844262295082,26.84133333333333,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",Perlis,29.433333333333337,0.16666666666666785,29.433333333333337,27.392903225806457,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",Pulau Pinang,28.92422222222223,-0.04299092970521201,29.01020408163265,27.005152838427943,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",Sabah,29.10232142857143,0.048785714285713766,29.10232142857143,27.53668421052632,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",Sarawak,28.92236842105263,-0.07388931888544903,29.07014705882353,27.376816901408453,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",Selangor,28.596056338028173,0.11900518050833853,28.876086956521743,27.309631901840486,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",Terengganu,28.111999999999995,0.1267499999999977,29.07893617021277,27.071421319796947,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",W.P. Kuala Lumpur,29.9,0.5302173913043511,29.9,27.76711734693877,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",W.P. Labuan,29.25,0.0,29.517647058823528,27.6,2
"SUSU TEPUNG SEGERA EVERYDAY,900g",W.P. Putrajaya,29.23333333333333,-0.31666666666666643,29.866666666666664,27.76317073170732,2
"TEH BOH (UNCANG),100 beg",Johor,14.112413793103451,0.06859578544061407,14.191071428571428,13.27655172413793,2
"TEH BOH (UNCANG),100 beg",Kedah,14.135,0.13529411764706012,14.359333333333332,13.52235294117647,2
"TEH BOH (UNCANG),100 beg",Kelantan,14.235531914893617,0.10978723404255497,14.387073170731709,13.157156862745104,2
"TEH BOH (UNCANG),100 beg",Melaka,13.952727272727271,0.07136363636363541,13.98090909090909,13.065,2
"TEH BOH (UNCANG),100 beg",Negeri Sembilan,14.183599999999998,0.09984347826086903,14.341739130434778,13.256086956521736,2
"TEH BOH (UNCANG),100 beg",Pahang,13.91697368421053,0.012461201079624118,14.0905,13.162291666666668,2
"TEH BOH (UNCANG),100 beg",Perak,13.78939393939394,0.2018293226381438,13.895692307692308,12.932115384615384,2
"TEH BOH (UNCANG),100 beg",Perlis,14.332,0.07211111111111279,14.4525,13.09136363636364,2
"TEH BOH (UNCANG),100 beg",Pulau Pinang,14.141428571428571,0.17829004329004405,14.157999999999998,13.481764705882354,2
"TEH BOH (UNCANG),100 beg",Sabah,14.531692307692309,-0.03373717948717747,14.599166666666664,13.442553191489363,2
"TEH BOH (UNCANG),100 beg",Sarawak,14.334352941176473,-0.004534055727555497,14.381774193548386,13.37166666666667,2
"TEH BOH (UNCANG),100 beg",Selangor,13.997592592592593,0.043978114478113284,14.338636363636365,13.43044247787611,2
"TEH BOH (UNCANG),100 beg",Terengganu,14.364807692307693,0.06347527472527581,14.364807692307693,13.199890109890111,2
